eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,9.6774e-01,3.9756e-01,30,31,7.163631,
0.50,7.8947e-01,3.0592e-01,30,38,7.163935,
1.00,5.6604e-01,1.7726e-01,30,53,7.180029,
1.50,3.7500e-01,1.0669e-01,30,80,7.315489,
2.00,1.1111e-01,2.2656e-02,30,270,7.186855,
2.50,3.1185e-02,6.0543e-03,30,962,7.249264,
3.00,2.0000e-03,5.0391e-04,4,2000,7.174672,
3.50,5.0000e-04,1.0938e-04,1,2000,7.150712,
4.00,0.0000e+00,0.0000e+00,0,2000,7.147359,
4.50,0.0000e+00,0.0000e+00,0,2000,7.151471,
5.00,0.0000e+00,0.0000e+00,0,2000,7.147519,
