eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.904297e-01,100,100,6.338497,
0.2500,1.000000e+00,4.901563e-01,100,100,6.341369,
0.5000,1.000000e+00,4.931641e-01,100,100,6.314094,
0.7500,1.000000e+00,4.867969e-01,100,100,6.744659,
1.0000,1.000000e+00,4.903125e-01,100,100,6.819738,
1.2500,1.000000e+00,4.907031e-01,100,100,6.366151,
1.5000,1.000000e+00,4.794141e-01,100,100,6.344455,
1.7500,1.000000e+00,4.845703e-01,100,100,6.354570,
2.0000,1.000000e+00,4.840234e-01,100,100,6.342379,
2.2500,1.000000e+00,4.775781e-01,100,100,6.397458,
2.5000,1.000000e+00,4.846484e-01,100,100,6.312554,
2.7500,1.000000e+00,4.828516e-01,100,100,6.329311,
3.0000,1.000000e+00,4.715234e-01,100,100,6.308929,
3.2500,1.000000e+00,4.773828e-01,100,100,6.327509,
3.5000,1.000000e+00,4.712891e-01,100,100,6.403770,
3.7500,1.000000e+00,4.701562e-01,100,100,6.361102,
4.0000,1.000000e+00,4.562500e-01,100,100,6.304952,
4.2500,1.000000e+00,4.521484e-01,100,100,6.308763,
4.5000,1.000000e+00,4.526953e-01,100,100,6.306912,
4.7500,1.000000e+00,4.553906e-01,100,100,6.310609,
5.0000,1.000000e+00,4.296875e-01,100,100,6.312452,
5.2500,1.000000e+00,4.319141e-01,100,100,6.339762,
