eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8605e-01,100,100,159.8749,
0.25,1.0000e+00,4.8688e-01,100,100,160.0111,
0.50,1.0000e+00,4.8102e-01,100,100,159.9413,
0.75,1.0000e+00,4.8387e-01,100,100,159.7430,
1.00,1.0000e+00,4.8613e-01,100,100,159.6815,
1.25,1.0000e+00,4.7949e-01,100,100,159.9969,
1.50,1.0000e+00,4.7879e-01,100,100,159.7393,
1.75,1.0000e+00,4.7559e-01,100,100,159.7894,
2.00,1.0000e+00,4.7328e-01,100,100,159.8151,
2.25,1.0000e+00,4.6598e-01,100,100,159.8210,
2.50,1.0000e+00,4.6406e-01,100,100,159.7971,
2.75,1.0000e+00,4.5969e-01,100,100,159.8128,
3.00,1.0000e+00,4.5578e-01,100,100,159.5946,
3.25,1.0000e+00,4.4969e-01,100,100,159.7766,
3.50,9.9010e-01,4.3131e-01,100,101,159.5759,
3.75,1.0000e+00,4.2773e-01,100,100,159.8189,
4.00,9.7087e-01,3.6514e-01,100,103,159.6384,
4.25,9.5238e-01,3.5461e-01,100,105,159.7106,
4.50,8.7719e-01,3.1904e-01,100,114,159.6412,
4.75,8.5470e-01,3.0145e-01,100,117,159.6118,
5.00,7.6336e-01,2.5898e-01,100,131,159.5999,
5.25,5.0000e-01,1.5570e-01,100,200,159.8147,
