eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.904297e-01,100,100,6.095403,
0.25,1.000000e+00,4.901563e-01,100,100,6.086405,
0.50,1.000000e+00,4.931641e-01,100,100,6.092399,
0.75,1.000000e+00,4.867969e-01,100,100,6.082496,
1.00,1.000000e+00,4.903125e-01,100,100,6.077939,
1.25,1.000000e+00,4.907031e-01,100,100,6.110907,
1.50,1.000000e+00,4.794141e-01,100,100,6.082660,
1.75,1.000000e+00,4.845703e-01,100,100,6.250576,
2.00,1.000000e+00,4.840234e-01,100,100,6.257340,
2.25,1.000000e+00,4.775781e-01,100,100,6.183803,
2.50,1.000000e+00,4.846484e-01,100,100,6.112515,
2.75,1.000000e+00,4.828516e-01,100,100,6.095326,
3.00,1.000000e+00,4.715234e-01,100,100,6.089737,
3.25,1.000000e+00,4.773828e-01,100,100,6.088942,
3.50,1.000000e+00,4.712891e-01,100,100,6.082779,
3.75,1.000000e+00,4.701562e-01,100,100,6.089090,
4.00,1.000000e+00,4.562500e-01,100,100,6.084662,
4.25,1.000000e+00,4.521484e-01,100,100,6.086532,
4.50,1.000000e+00,4.526953e-01,100,100,6.093490,
4.75,1.000000e+00,4.553906e-01,100,100,6.254315,
5.00,1.000000e+00,4.296875e-01,100,100,6.225548,
5.25,1.000000e+00,4.319141e-01,100,100,6.115003,
