eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.885937e-01,50,50,11.031242,
0.5000,1.000000e+00,4.954688e-01,50,50,13.282059,
1.0000,1.000000e+00,4.910937e-01,50,50,10.950044,
1.5000,1.000000e+00,4.854688e-01,50,50,10.964635,
2.0000,1.000000e+00,4.797656e-01,50,50,10.976619,
2.5000,1.000000e+00,4.903125e-01,50,50,11.053153,
3.0000,1.000000e+00,4.717969e-01,50,50,11.029147,
3.5000,1.000000e+00,4.736719e-01,50,50,10.962382,
4.0000,1.000000e+00,4.592188e-01,50,50,10.989331,
4.5000,1.000000e+00,4.474219e-01,50,50,10.986525,
5.0000,1.000000e+00,4.350000e-01,50,50,10.983490,
