eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.779297e-01,20,20,10.075934,
0.5000,1.000000e+00,4.960938e-01,20,20,10.080689,
1.0000,1.000000e+00,4.978516e-01,20,20,10.481834,
1.5000,1.000000e+00,4.916016e-01,20,20,11.653436,
2.0000,1.000000e+00,4.705078e-01,20,20,9.999708,
2.5000,1.000000e+00,4.875000e-01,20,20,9.999870,
3.0000,1.000000e+00,4.894531e-01,20,20,10.017175,
3.5000,1.000000e+00,4.796875e-01,20,20,9.968308,
4.0000,1.000000e+00,4.853516e-01,20,20,9.989050,
4.5000,1.000000e+00,4.845703e-01,20,20,10.252093,
5.0000,1.000000e+00,4.679687e-01,20,20,9.975386,
