eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.876563e-01,100,100,5.654402,
2.2500,1.000000e+00,4.882812e-01,100,100,5.661504,
2.5000,1.000000e+00,4.835156e-01,100,100,5.649342,
2.7500,1.000000e+00,4.776953e-01,100,100,5.649248,
3.0000,1.000000e+00,4.701172e-01,100,100,5.649231,
3.2500,1.000000e+00,4.733203e-01,100,100,5.665100,
3.5000,1.000000e+00,4.832031e-01,100,100,5.720673,
3.7500,1.000000e+00,4.711328e-01,100,100,5.743906,
4.0000,1.000000e+00,4.617188e-01,100,100,5.647380,
4.2500,1.000000e+00,4.481250e-01,100,100,5.653641,
4.5000,1.000000e+00,4.452734e-01,100,100,5.700067,
4.7500,1.000000e+00,4.488672e-01,100,100,5.670129,
5.0000,1.000000e+00,4.409766e-01,100,100,5.648330,
5.2500,1.000000e+00,4.116797e-01,100,100,5.662875,
5.5000,1.000000e+00,4.003125e-01,100,100,5.657250,
5.7500,1.000000e+00,4.168750e-01,100,100,5.656348,
6.0000,1.000000e+00,3.997656e-01,100,100,5.660004,
6.2500,1.000000e+00,3.680078e-01,100,100,5.649342,
6.5000,1.000000e+00,3.535547e-01,100,100,5.660979,
6.7500,9.900990e-01,3.268100e-01,100,101,5.648691,
7.0000,1.000000e+00,3.169531e-01,100,100,5.664897,
7.2500,9.803922e-01,3.012791e-01,100,102,5.667647,
7.5000,9.259259e-01,2.724609e-01,100,108,5.673180,
7.7500,9.090909e-01,2.381392e-01,100,110,5.663010,
8.0000,8.620690e-01,2.112742e-01,100,116,5.663565,
8.2500,7.246377e-01,1.555140e-01,100,138,5.669903,
