eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,9.090909e-01,3.570668e-01,20,22,8.992421,
0.50,9.523810e-01,3.513765e-01,20,21,9.002131,
1.00,6.060606e-01,1.780303e-01,20,33,9.012058,
1.50,3.333333e-01,8.053385e-02,20,60,9.004305,
2.00,1.257862e-01,1.591981e-02,20,159,9.014061,
2.50,2.832861e-02,5.649124e-03,20,706,9.080626,
3.00,7.000000e-03,1.207031e-03,14,2000,9.022535,
3.50,5.000000e-04,1.093750e-04,1,2000,9.011495,
4.00,0.000000e+00,0.000000e+00,0,2000,9.096606,
4.50,0.000000e+00,0.000000e+00,0,2000,8.997329,
5.00,0.000000e+00,0.000000e+00,0,2000,9.028085,
