eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.896094e-01,50,50,9.851593,
0.2500,1.000000e+00,4.853125e-01,50,50,9.862233,
0.5000,1.000000e+00,4.878906e-01,50,50,9.874765,
0.7500,1.000000e+00,4.862500e-01,50,50,9.859086,
1.0000,1.000000e+00,4.836719e-01,50,50,9.853338,
1.2500,1.000000e+00,4.848438e-01,50,50,9.838878,
1.5000,1.000000e+00,4.853125e-01,50,50,9.842979,
1.7500,1.000000e+00,4.796875e-01,50,50,9.887356,
2.0000,1.000000e+00,4.781250e-01,50,50,9.836527,
2.2500,1.000000e+00,4.789844e-01,50,50,9.859191,
2.5000,1.000000e+00,4.791406e-01,50,50,9.843507,
2.7500,1.000000e+00,4.791406e-01,50,50,9.856093,
3.0000,1.000000e+00,4.741406e-01,50,50,9.846561,
3.2500,1.000000e+00,4.662500e-01,50,50,9.842835,
3.5000,1.000000e+00,4.655469e-01,50,50,9.864716,
3.7500,1.000000e+00,4.727344e-01,50,50,9.875340,
4.0000,1.000000e+00,4.679687e-01,50,50,9.857182,
4.2500,1.000000e+00,4.492969e-01,50,50,9.837042,
4.5000,1.000000e+00,4.496094e-01,50,50,9.953704,
4.7500,1.000000e+00,4.438281e-01,50,50,9.846189,
5.0000,1.000000e+00,4.447656e-01,50,50,9.842023,
5.2500,1.000000e+00,4.089063e-01,50,50,9.835254,
