eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.820313e-01,40,40,7.824907,
0.25,1.000000e+00,4.886719e-01,40,40,7.815970,
0.50,1.000000e+00,4.887695e-01,40,40,7.973489,
0.75,1.000000e+00,4.932617e-01,40,40,7.683035,
1.00,1.000000e+00,4.875977e-01,40,40,7.575662,
1.25,1.000000e+00,4.950195e-01,40,40,7.665545,
1.50,1.000000e+00,4.971680e-01,40,40,7.534732,
1.75,1.000000e+00,4.789062e-01,40,40,7.840305,
2.00,1.000000e+00,4.712891e-01,40,40,7.664267,
2.25,1.000000e+00,4.792969e-01,40,40,7.655874,
2.50,1.000000e+00,4.758789e-01,40,40,7.588892,
2.75,1.000000e+00,4.711914e-01,40,40,7.518131,
3.00,1.000000e+00,4.749023e-01,40,40,7.539951,
3.25,1.000000e+00,4.565430e-01,40,40,8.106780,
3.50,1.000000e+00,4.681641e-01,40,40,7.610731,
3.75,1.000000e+00,4.702148e-01,40,40,7.743696,
4.00,1.000000e+00,4.660156e-01,40,40,7.810428,
4.25,1.000000e+00,4.612305e-01,40,40,7.792349,
4.50,1.000000e+00,4.236328e-01,40,40,7.638230,
4.75,1.000000e+00,4.458008e-01,40,40,7.903021,
5.00,1.000000e+00,4.499023e-01,40,40,7.774294,
5.25,1.000000e+00,4.273438e-01,40,40,7.780888,
