eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.896094e-01,50,50,11.764887,
0.5000,1.000000e+00,4.939844e-01,50,50,11.729562,
1.0000,1.000000e+00,4.892969e-01,50,50,11.809859,
1.5000,1.000000e+00,4.832031e-01,50,50,11.731495,
2.0000,1.000000e+00,4.754687e-01,50,50,11.760504,
2.5000,1.000000e+00,4.870313e-01,50,50,11.832810,
3.0000,1.000000e+00,4.764062e-01,50,50,11.946137,
3.5000,1.000000e+00,4.693750e-01,50,50,11.999856,
4.0000,1.000000e+00,4.489844e-01,50,50,11.754038,
4.5000,1.000000e+00,4.466406e-01,50,50,11.777829,
5.0000,1.000000e+00,4.219531e-01,50,50,11.785928,
