eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.904297e-01,100,100,7.249553,
0.25,1.000000e+00,4.901563e-01,100,100,7.234072,
0.50,1.000000e+00,4.931641e-01,100,100,7.259505,
0.75,1.000000e+00,4.867969e-01,100,100,7.386232,
1.00,1.000000e+00,4.903125e-01,100,100,7.312378,
1.25,1.000000e+00,4.907031e-01,100,100,7.318605,
1.50,1.000000e+00,4.794141e-01,100,100,7.252447,
1.75,1.000000e+00,4.845703e-01,100,100,7.249937,
2.00,1.000000e+00,4.840234e-01,100,100,7.278929,
2.25,1.000000e+00,4.775781e-01,100,100,7.294502,
2.50,1.000000e+00,4.846484e-01,100,100,7.290474,
2.75,1.000000e+00,4.828516e-01,100,100,7.268939,
3.00,1.000000e+00,4.715234e-01,100,100,7.253612,
3.25,1.000000e+00,4.773828e-01,100,100,7.258523,
3.50,1.000000e+00,4.712891e-01,100,100,7.272466,
3.75,1.000000e+00,4.701562e-01,100,100,7.252846,
4.00,1.000000e+00,4.562500e-01,100,100,7.240679,
4.25,1.000000e+00,4.521484e-01,100,100,7.254812,
4.50,1.000000e+00,4.526953e-01,100,100,7.251646,
4.75,1.000000e+00,4.553906e-01,100,100,7.286022,
5.00,1.000000e+00,4.296875e-01,100,100,7.312281,
5.25,1.000000e+00,4.319141e-01,100,100,7.245705,
