eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.839062e-01,50,50,5.010082,
0.25,1.000000e+00,4.730469e-01,50,50,5.083823,
0.50,1.000000e+00,4.638281e-01,50,50,5.105991,
0.75,1.000000e+00,4.725000e-01,50,50,5.470327,
1.00,1.000000e+00,4.702344e-01,50,50,4.899723,
1.25,1.000000e+00,4.802344e-01,50,50,5.181221,
1.50,1.000000e+00,4.633594e-01,50,50,4.893412,
1.75,1.000000e+00,4.609375e-01,50,50,5.137196,
2.00,1.000000e+00,4.569531e-01,50,50,5.008062,
2.25,1.000000e+00,4.409375e-01,50,50,5.008322,
2.50,1.000000e+00,4.442187e-01,50,50,5.033406,
2.75,1.000000e+00,4.275000e-01,50,50,5.091341,
3.00,1.000000e+00,4.332031e-01,50,50,5.137397,
3.25,1.000000e+00,4.339844e-01,50,50,4.951146,
3.50,1.000000e+00,3.905469e-01,50,50,5.108752,
3.75,1.000000e+00,3.993750e-01,50,50,5.041223,
4.00,1.000000e+00,3.939063e-01,50,50,5.239598,
4.25,1.000000e+00,3.775781e-01,50,50,5.172415,
4.50,1.000000e+00,3.660937e-01,50,50,5.642730,
4.75,1.000000e+00,3.625000e-01,50,50,5.530731,
5.00,1.000000e+00,3.560937e-01,50,50,5.491286,
5.25,1.000000e+00,3.154688e-01,50,50,5.048971,
