eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.970703e-01,20,20,7.984940,
0.2500,1.000000e+00,4.902344e-01,20,20,7.922045,
0.5000,1.000000e+00,4.914062e-01,20,20,7.927180,
0.7500,1.000000e+00,5.035156e-01,20,20,7.957608,
1.0000,1.000000e+00,4.908203e-01,20,20,7.953570,
1.2500,1.000000e+00,4.900391e-01,20,20,7.929187,
1.5000,1.000000e+00,5.035156e-01,20,20,7.932462,
1.7500,1.000000e+00,4.910156e-01,20,20,7.933163,
2.0000,1.000000e+00,4.890625e-01,20,20,8.056421,
2.2500,1.000000e+00,4.968750e-01,20,20,8.158102,
2.5000,1.000000e+00,4.937500e-01,20,20,7.945575,
2.7500,1.000000e+00,4.939453e-01,20,20,7.926056,
3.0000,1.000000e+00,4.943359e-01,20,20,7.946071,
3.2500,1.000000e+00,4.873047e-01,20,20,7.953417,
3.5000,1.000000e+00,4.880859e-01,20,20,7.935946,
3.7500,1.000000e+00,4.943359e-01,20,20,7.941119,
4.0000,1.000000e+00,4.896484e-01,20,20,7.906318,
4.2500,1.000000e+00,4.896484e-01,20,20,7.946202,
4.5000,1.000000e+00,4.751953e-01,20,20,7.906044,
4.7500,1.000000e+00,4.806641e-01,20,20,7.986675,
5.0000,1.000000e+00,4.400391e-01,20,20,7.898395,
5.2500,1.000000e+00,4.484375e-01,20,20,7.931689,
