eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8914e-01,100,100,6.1540,
0.25,1.0000e+00,4.8492e-01,100,100,6.1296,
0.50,1.0000e+00,4.9086e-01,100,100,6.1684,
0.75,1.0000e+00,4.9141e-01,100,100,6.1309,
1.00,1.0000e+00,4.8551e-01,100,100,6.1266,
1.25,1.0000e+00,4.8793e-01,100,100,6.1448,
1.50,1.0000e+00,4.8688e-01,100,100,6.1394,
1.75,1.0000e+00,4.8473e-01,100,100,6.2605,
2.00,1.0000e+00,4.7969e-01,100,100,6.2456,
2.25,1.0000e+00,4.8047e-01,100,100,6.2145,
2.50,1.0000e+00,4.8176e-01,100,100,6.1540,
2.75,1.0000e+00,4.7328e-01,100,100,6.1312,
3.00,1.0000e+00,4.7145e-01,100,100,6.1339,
3.25,1.0000e+00,4.8113e-01,100,100,6.1855,
3.50,1.0000e+00,4.7777e-01,100,100,6.1748,
3.75,1.0000e+00,4.7129e-01,100,100,6.2136,
4.00,1.0000e+00,4.5891e-01,100,100,6.2031,
4.25,1.0000e+00,4.5352e-01,100,100,6.1470,
4.50,1.0000e+00,4.5695e-01,100,100,6.1534,
4.75,1.0000e+00,4.5289e-01,100,100,6.1299,
5.00,1.0000e+00,4.4934e-01,100,100,6.1541,
5.25,1.0000e+00,4.1621e-01,100,100,6.1624,
