eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9414e-01,30,30,7.5309,
0.25,1.0000e+00,4.9714e-01,30,30,7.3216,
0.50,1.0000e+00,4.8906e-01,30,30,7.3886,
0.75,1.0000e+00,4.7852e-01,30,30,7.4757,
1.00,1.0000e+00,4.8060e-01,30,30,7.2628,
1.25,1.0000e+00,4.8802e-01,30,30,7.3583,
1.50,1.0000e+00,4.7174e-01,30,30,7.3460,
1.75,1.0000e+00,4.8815e-01,30,30,7.2841,
2.00,1.0000e+00,4.8438e-01,30,30,7.3216,
2.25,1.0000e+00,4.8203e-01,30,30,7.2622,
2.50,1.0000e+00,4.6758e-01,30,30,7.2892,
2.75,1.0000e+00,4.4935e-01,30,30,7.3281,
3.00,1.0000e+00,4.4844e-01,30,30,7.2534,
3.25,1.0000e+00,4.3503e-01,30,30,7.3560,
3.50,1.0000e+00,4.4193e-01,30,30,7.2755,
3.75,1.0000e+00,4.4987e-01,30,30,7.2862,
4.00,1.0000e+00,3.9427e-01,30,30,7.3051,
4.25,9.6774e-01,3.5358e-01,30,31,7.2745,
4.50,8.3333e-01,2.7919e-01,30,36,7.2894,
4.75,8.3333e-01,2.6997e-01,30,36,7.2660,
5.00,7.3171e-01,2.5276e-01,30,41,7.3035,
5.25,5.5556e-01,1.6826e-01,30,54,7.2810,
