eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.894531e-01,100,100,7.546285,
0.25,1.000000e+00,4.854297e-01,100,100,7.537401,
0.50,1.000000e+00,4.888672e-01,100,100,7.623494,
0.75,1.000000e+00,4.839453e-01,100,100,7.584587,
1.00,1.000000e+00,4.855078e-01,100,100,8.102796,
1.25,1.000000e+00,4.823047e-01,100,100,7.889490,
1.50,1.000000e+00,4.780078e-01,100,100,7.696736,
1.75,1.000000e+00,4.761328e-01,100,100,7.682993,
2.00,1.000000e+00,4.705859e-01,100,100,7.668508,
2.25,1.000000e+00,4.706641e-01,100,100,7.648395,
2.50,1.000000e+00,4.628125e-01,100,100,7.631348,
2.75,1.000000e+00,4.584375e-01,100,100,7.547426,
3.00,1.000000e+00,4.483594e-01,100,100,7.544734,
3.25,1.000000e+00,4.468750e-01,100,100,7.644630,
3.50,1.000000e+00,4.351563e-01,100,100,7.738943,
3.75,9.803922e-01,4.026501e-01,100,102,7.688292,
4.00,9.900990e-01,4.003326e-01,100,101,7.759389,
4.25,9.433962e-01,3.386645e-01,100,106,7.698996,
4.50,9.174312e-01,3.532827e-01,100,109,7.638161,
4.75,7.812500e-01,2.747192e-01,100,128,7.581321,
5.00,6.369427e-01,1.953623e-01,100,157,7.662802,
5.25,5.882353e-01,1.909926e-01,100,170,7.706612,
