eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.49072265625,40,40,8.375079201505287,
0.25,1.0,0.4912109375,40,40,8.38571059939568,
0.5,1.0,0.4857421875,40,40,8.375745500234189,
0.75,1.0,0.47900390625,40,40,8.368083750610822,
1.0,1.0,0.48857421875,40,40,8.416076823777985,
1.25,1.0,0.49560546875,40,40,8.510366675182013,
1.5,1.0,0.48203125,40,40,8.486002651261515,
1.75,1.0,0.47900390625,40,40,8.373832675351878,
2.0,1.0,0.47451171875,40,40,8.366815724730259,
2.25,1.0,0.45673828125,40,40,8.36421109852381,
2.5,1.0,0.451953125,40,40,8.380204349305131,
2.75,1.0,0.45830078125,40,40,8.42891655083804,
3.0,1.0,0.448828125,40,40,8.436032724421239,
3.25,1.0,0.44189453125,40,40,8.408846149905003,
3.5,1.0,0.44306640625,40,40,8.360727849503746,
3.75,1.0,0.4373046875,40,40,8.362331601892947,
4.0,0.9523809523809523,0.3556547619047619,40,42,8.366352643601463,
4.25,0.8888888888888888,0.3137152777777778,40,45,8.355104466964905,
4.5,0.8695652173913043,0.2816745923913043,40,46,8.362592261856543,
4.75,0.8888888888888888,0.30234375,40,45,8.358331821768337,
5.0,0.7407407407407407,0.28002025462962965,40,54,8.370616278962526,
5.25,0.6557377049180327,0.20703125,40,61,8.380997212714378,
