eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.894531e-01,100,100,8.060080,
0.25,1.000000e+00,4.854297e-01,100,100,7.724806,
0.50,1.000000e+00,4.888672e-01,100,100,8.012342,
0.75,1.000000e+00,4.839453e-01,100,100,7.701765,
1.00,1.000000e+00,4.855078e-01,100,100,7.907845,
1.25,1.000000e+00,4.823047e-01,100,100,7.772208,
1.50,1.000000e+00,4.780078e-01,100,100,7.676739,
1.75,1.000000e+00,4.761328e-01,100,100,7.886500,
2.00,1.000000e+00,4.705859e-01,100,100,7.900063,
2.25,1.000000e+00,4.706641e-01,100,100,7.732633,
2.50,1.000000e+00,4.628125e-01,100,100,7.872363,
2.75,1.000000e+00,4.584375e-01,100,100,8.304698,
3.00,1.000000e+00,4.483594e-01,100,100,8.439076,
3.25,1.000000e+00,4.468750e-01,100,100,7.762869,
3.50,1.000000e+00,4.351563e-01,100,100,7.688438,
3.75,9.803922e-01,4.026501e-01,100,102,7.680051,
4.00,9.900990e-01,4.003326e-01,100,101,7.929423,
4.25,9.433962e-01,3.386645e-01,100,106,7.904896,
4.50,9.174312e-01,3.532827e-01,100,109,7.691576,
4.75,7.812500e-01,2.747192e-01,100,128,7.672259,
5.00,6.369427e-01,1.953623e-01,100,157,7.818221,
5.25,5.882353e-01,1.909926e-01,100,170,7.671716,
