eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.904297e-01,100,100,7.104231,
0.2500,1.000000e+00,4.901563e-01,100,100,7.096444,
0.5000,1.000000e+00,4.931641e-01,100,100,7.228470,
0.7500,1.000000e+00,4.867969e-01,100,100,7.113460,
1.0000,1.000000e+00,4.903125e-01,100,100,7.172877,
1.2500,1.000000e+00,4.907031e-01,100,100,7.164146,
1.5000,1.000000e+00,4.794141e-01,100,100,7.154999,
1.7500,1.000000e+00,4.845703e-01,100,100,7.149367,
2.0000,1.000000e+00,4.840234e-01,100,100,7.073580,
2.2500,1.000000e+00,4.775781e-01,100,100,7.079770,
2.5000,1.000000e+00,4.846484e-01,100,100,7.085290,
2.7500,1.000000e+00,4.828516e-01,100,100,7.146182,
3.0000,1.000000e+00,4.715234e-01,100,100,7.083243,
3.2500,1.000000e+00,4.773828e-01,100,100,7.167299,
3.5000,1.000000e+00,4.712891e-01,100,100,7.085488,
3.7500,1.000000e+00,4.701562e-01,100,100,7.086855,
4.0000,1.000000e+00,4.562500e-01,100,100,7.091219,
4.2500,1.000000e+00,4.521484e-01,100,100,7.266410,
4.5000,1.000000e+00,4.526953e-01,100,100,7.086993,
4.7500,1.000000e+00,4.553906e-01,100,100,7.070984,
5.0000,1.000000e+00,4.296875e-01,100,100,7.077014,
5.2500,1.000000e+00,4.319141e-01,100,100,7.075123,
