eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.3465e-01,100,100,6.8039,
0.25,1.0000e+00,4.2367e-01,100,100,6.8135,
0.50,1.0000e+00,4.0488e-01,100,100,6.8014,
0.75,1.0000e+00,3.9035e-01,100,100,6.7962,
1.00,1.0000e+00,3.8465e-01,100,100,6.7921,
1.25,1.0000e+00,3.7035e-01,100,100,6.8031,
1.50,1.0000e+00,3.6039e-01,100,100,6.7873,
1.75,1.0000e+00,3.7121e-01,100,100,6.7734,
2.00,1.0000e+00,3.3727e-01,100,100,6.7963,
2.25,1.0000e+00,3.0328e-01,100,100,6.7704,
2.50,1.0000e+00,2.9461e-01,100,100,6.7696,
2.75,1.0000e+00,3.0965e-01,100,100,6.7830,
3.00,1.0000e+00,2.5480e-01,100,100,6.7498,
3.25,9.9010e-01,2.2884e-01,100,101,6.7624,
3.50,9.8039e-01,2.5234e-01,100,102,6.8557,
3.75,1.0000e+00,2.1133e-01,100,100,6.7907,
4.00,9.3458e-01,1.8852e-01,100,107,6.7835,
4.25,9.0090e-01,1.4527e-01,100,111,6.8163,
4.50,8.7719e-01,1.4799e-01,100,114,6.7839,
4.75,9.0090e-01,1.5604e-01,100,111,6.7627,
5.00,7.4074e-01,1.2882e-01,100,135,6.8133,
5.25,7.6336e-01,1.0809e-01,100,131,6.7833,
