eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.904297e-01,100,100,12.244457,
0.25,1.000000e+00,4.901563e-01,100,100,12.238169,
0.50,1.000000e+00,4.931641e-01,100,100,12.273468,
0.75,1.000000e+00,4.867969e-01,100,100,12.254549,
1.00,1.000000e+00,4.903125e-01,100,100,12.355021,
1.25,1.000000e+00,4.907031e-01,100,100,12.312407,
1.50,1.000000e+00,4.794141e-01,100,100,12.264913,
1.75,1.000000e+00,4.845703e-01,100,100,12.357977,
2.00,1.000000e+00,4.840234e-01,100,100,12.279828,
2.25,1.000000e+00,4.775781e-01,100,100,12.266224,
2.50,1.000000e+00,4.846484e-01,100,100,12.417990,
2.75,1.000000e+00,4.828516e-01,100,100,12.320798,
3.00,1.000000e+00,4.715234e-01,100,100,12.281774,
3.25,1.000000e+00,4.773828e-01,100,100,12.346785,
3.50,1.000000e+00,4.712891e-01,100,100,12.301706,
3.75,1.000000e+00,4.701562e-01,100,100,12.343119,
4.00,1.000000e+00,4.562500e-01,100,100,12.299614,
4.25,1.000000e+00,4.521484e-01,100,100,12.335894,
4.50,1.000000e+00,4.526953e-01,100,100,12.310016,
4.75,1.000000e+00,4.553906e-01,100,100,12.288526,
5.00,1.000000e+00,4.296875e-01,100,100,12.273645,
5.25,1.000000e+00,4.319141e-01,100,100,12.264528,
