eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,1.000000e+00,4.635547e-01,100,100,7.329235,
4.50,1.000000e+00,4.580469e-01,100,100,7.319521,
5.00,1.000000e+00,4.380469e-01,100,100,7.403087,
5.50,1.000000e+00,4.153125e-01,100,100,7.330985,
6.00,1.000000e+00,3.804297e-01,100,100,7.340514,
6.50,1.000000e+00,3.672266e-01,100,100,7.329950,
7.00,9.803922e-01,3.298483e-01,100,102,7.326584,
7.50,9.615385e-01,2.835036e-01,100,104,7.376084,
8.00,7.142857e-01,1.735491e-01,100,140,7.326859,
8.50,7.352941e-01,1.597541e-01,100,136,7.325924,
9.00,5.681818e-01,9.057617e-02,100,176,7.321936,
9.50,3.571429e-01,4.542411e-02,100,280,7.328037,
10.00,2.717391e-01,2.577276e-02,100,368,7.327968,
