eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,5.0039e-01,10,10,33.033683,
0.25,1.0000e+00,4.9766e-01,10,10,32.886488,
0.50,1.0000e+00,5.1406e-01,10,10,32.959894,
0.75,1.0000e+00,4.8672e-01,10,10,32.922319,
1.00,1.0000e+00,5.0547e-01,10,10,32.887940,
1.25,1.0000e+00,4.8828e-01,10,10,32.928072,
1.50,1.0000e+00,5.2070e-01,10,10,33.068047,
1.75,1.0000e+00,4.9688e-01,10,10,32.938645,
2.00,1.0000e+00,4.8242e-01,10,10,32.961418,
2.25,1.0000e+00,4.9297e-01,10,10,32.850127,
2.50,1.0000e+00,4.9570e-01,10,10,32.932602,
2.75,1.0000e+00,4.6289e-01,10,10,32.932938,
3.00,1.0000e+00,4.7773e-01,10,10,32.855774,
3.25,1.0000e+00,4.9414e-01,10,10,32.889767,
3.50,1.0000e+00,4.8008e-01,10,10,32.960968,
3.75,1.0000e+00,4.7422e-01,10,10,32.878032,
4.00,1.0000e+00,4.8906e-01,10,10,32.914144,
4.25,1.0000e+00,4.6172e-01,10,10,33.022146,
4.50,1.0000e+00,4.9727e-01,10,10,33.010852,
4.75,1.0000e+00,4.7148e-01,10,10,32.942422,
5.00,1.0000e+00,4.7422e-01,10,10,33.192836,
5.25,1.0000e+00,4.8438e-01,10,10,33.021126,
