eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.971875e-01,100,100,5.860391,
0.25,1.000000e+00,4.956250e-01,100,100,5.855898,
0.50,1.000000e+00,4.968359e-01,100,100,5.866610,
0.75,1.000000e+00,4.958203e-01,100,100,5.879495,
1.00,1.000000e+00,4.944922e-01,100,100,5.926873,
1.25,1.000000e+00,4.932031e-01,100,100,6.070850,
1.50,1.000000e+00,4.972266e-01,100,100,6.079695,
1.75,1.000000e+00,4.937891e-01,100,100,5.890286,
2.00,1.000000e+00,4.912891e-01,100,100,5.919778,
2.25,1.000000e+00,4.912500e-01,100,100,5.887968,
2.50,1.000000e+00,4.943359e-01,100,100,5.931604,
2.75,1.000000e+00,4.916797e-01,100,100,5.957184,
3.00,1.000000e+00,4.916797e-01,100,100,5.903222,
3.25,1.000000e+00,4.881250e-01,100,100,5.884594,
3.50,1.000000e+00,4.900781e-01,100,100,5.863784,
3.75,1.000000e+00,4.842578e-01,100,100,5.865186,
4.00,1.000000e+00,4.846484e-01,100,100,5.865005,
4.25,1.000000e+00,4.744141e-01,100,100,5.873164,
4.50,1.000000e+00,4.728516e-01,100,100,5.869407,
4.75,1.000000e+00,4.742188e-01,100,100,5.867205,
5.00,1.000000e+00,4.587109e-01,100,100,5.860966,
5.25,1.000000e+00,4.590625e-01,100,100,5.862061,
