eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.904297e-01,100,100,5.771075,
0.25,1.000000e+00,4.901563e-01,100,100,5.799547,
0.50,1.000000e+00,4.931641e-01,100,100,5.773790,
0.75,1.000000e+00,4.867969e-01,100,100,5.797544,
1.00,1.000000e+00,4.903125e-01,100,100,5.791632,
1.25,1.000000e+00,4.907031e-01,100,100,5.778625,
1.50,1.000000e+00,4.794141e-01,100,100,5.788953,
1.75,1.000000e+00,4.845703e-01,100,100,5.904476,
2.00,1.000000e+00,4.840234e-01,100,100,5.847838,
2.25,1.000000e+00,4.775781e-01,100,100,5.980650,
2.50,1.000000e+00,4.846484e-01,100,100,5.785195,
2.75,1.000000e+00,4.828516e-01,100,100,5.986102,
3.00,1.000000e+00,4.715234e-01,100,100,5.875213,
3.25,1.000000e+00,4.773828e-01,100,100,5.822542,
3.50,1.000000e+00,4.712891e-01,100,100,5.858004,
3.75,1.000000e+00,4.701562e-01,100,100,5.867817,
4.00,1.000000e+00,4.562500e-01,100,100,5.862912,
4.25,1.000000e+00,4.521484e-01,100,100,5.837857,
4.50,1.000000e+00,4.526953e-01,100,100,5.815118,
4.75,1.000000e+00,4.553906e-01,100,100,5.883014,
5.00,1.000000e+00,4.296875e-01,100,100,5.742735,
5.25,1.000000e+00,4.319141e-01,100,100,5.724431,
