eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.845703e-01,40,40,7.410188,
0.5000,1.000000e+00,4.828125e-01,40,40,7.453492,
1.0000,9.756098e-01,4.436928e-01,40,41,7.444261,
1.5000,8.888889e-01,3.807292e-01,40,45,7.425771,
2.0000,7.843137e-01,3.085938e-01,40,51,7.443435,
2.5000,4.301075e-01,1.546959e-01,40,93,7.422467,
3.0000,2.030457e-01,6.874603e-02,40,197,7.427308,
3.5000,5.706134e-02,1.590919e-02,40,701,7.423396,
4.0000,8.333333e-03,2.358073e-03,25,3000,7.448910,
4.5000,3.333333e-04,1.588542e-04,1,3000,7.453105,
5.0000,0.000000e+00,0.000000e+00,0,3000,7.439266,
