eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.894531e-01,100,100,5.850542,
0.25,1.000000e+00,4.854297e-01,100,100,5.829248,
0.50,1.000000e+00,4.888672e-01,100,100,5.823952,
0.75,1.000000e+00,4.839453e-01,100,100,5.811402,
1.00,1.000000e+00,4.855078e-01,100,100,5.842748,
1.25,1.000000e+00,4.823047e-01,100,100,5.823698,
1.50,1.000000e+00,4.780078e-01,100,100,6.464750,
1.75,1.000000e+00,4.761328e-01,100,100,5.838407,
2.00,1.000000e+00,4.705859e-01,100,100,5.838676,
2.25,1.000000e+00,4.706641e-01,100,100,5.828241,
2.50,1.000000e+00,4.628125e-01,100,100,5.831174,
2.75,1.000000e+00,4.584375e-01,100,100,5.845148,
3.00,1.000000e+00,4.483594e-01,100,100,5.845210,
3.25,1.000000e+00,4.468750e-01,100,100,5.837445,
3.50,1.000000e+00,4.351563e-01,100,100,5.829806,
3.75,9.803922e-01,4.026501e-01,100,102,5.944393,
4.00,9.900990e-01,4.003326e-01,100,101,5.914434,
4.25,9.433962e-01,3.386645e-01,100,106,5.858961,
4.50,9.174312e-01,3.532827e-01,100,109,5.884658,
4.75,7.812500e-01,2.747192e-01,100,128,5.899610,
5.00,6.369427e-01,1.953623e-01,100,157,5.903754,
5.25,5.882353e-01,1.909926e-01,100,170,5.832293,
