eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.904297e-01,100,100,6.020115,
0.2500,1.000000e+00,4.901563e-01,100,100,6.016752,
0.5000,1.000000e+00,4.931641e-01,100,100,6.013345,
0.7500,1.000000e+00,4.867969e-01,100,100,6.013105,
1.0000,1.000000e+00,4.903125e-01,100,100,6.146575,
1.2500,1.000000e+00,4.907031e-01,100,100,6.162895,
1.5000,1.000000e+00,4.794141e-01,100,100,6.016785,
1.7500,1.000000e+00,4.845703e-01,100,100,6.017117,
2.0000,1.000000e+00,4.840234e-01,100,100,6.014216,
2.2500,1.000000e+00,4.775781e-01,100,100,6.014119,
2.5000,1.000000e+00,4.846484e-01,100,100,6.016072,
2.7500,1.000000e+00,4.828516e-01,100,100,6.015138,
3.0000,1.000000e+00,4.715234e-01,100,100,6.028954,
3.2500,1.000000e+00,4.773828e-01,100,100,6.015153,
3.5000,1.000000e+00,4.712891e-01,100,100,6.023285,
3.7500,1.000000e+00,4.701562e-01,100,100,6.019265,
4.0000,1.000000e+00,4.562500e-01,100,100,6.012242,
4.2500,1.000000e+00,4.521484e-01,100,100,6.007782,
4.5000,1.000000e+00,4.526953e-01,100,100,6.017165,
4.7500,1.000000e+00,4.553906e-01,100,100,6.011394,
5.0000,1.000000e+00,4.296875e-01,100,100,6.013979,
5.2500,1.000000e+00,4.319141e-01,100,100,6.013755,
