eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.972656e-01,50,50,39.807982,
3.00,1.000000e+00,4.953906e-01,50,50,39.825207,
4.00,1.000000e+00,4.800000e-01,50,50,39.806177,
5.00,1.000000e+00,4.839062e-01,50,50,39.791929,
6.00,1.000000e+00,4.329688e-01,50,50,39.881589,
7.00,1.000000e+00,3.853125e-01,50,50,39.825426,
8.00,9.803922e-01,2.559743e-01,50,51,39.817176,
9.00,6.944444e-01,1.305339e-01,50,72,39.911323,
10.00,2.923977e-01,4.212354e-02,50,171,39.804083,
11.00,8.849558e-02,9.845133e-03,50,565,40.026750,
12.00,2.182453e-02,2.830369e-03,50,2291,39.916101,
