eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.894531e-01,20,20,7.0546,
0.25,1.000000e+00,4.892578e-01,20,20,7.0660,
0.50,1.000000e+00,4.906250e-01,20,20,7.0254,
0.75,1.000000e+00,4.843750e-01,20,20,7.0213,
1.00,1.000000e+00,4.931641e-01,20,20,7.0522,
1.25,1.000000e+00,5.085937e-01,20,20,7.0390,
1.50,1.000000e+00,4.914062e-01,20,20,7.0296,
1.75,1.000000e+00,4.751953e-01,20,20,7.5277,
2.00,1.000000e+00,4.697266e-01,20,20,7.1257,
2.25,1.000000e+00,4.808594e-01,20,20,7.0328,
2.50,1.000000e+00,4.683594e-01,20,20,7.0063,
2.75,1.000000e+00,4.783203e-01,20,20,7.0080,
3.00,1.000000e+00,4.863281e-01,20,20,7.0197,
3.25,1.000000e+00,4.892578e-01,20,20,7.0172,
3.50,1.000000e+00,4.525391e-01,20,20,7.0133,
3.75,1.000000e+00,4.734375e-01,20,20,7.0031,
4.00,1.000000e+00,4.537109e-01,20,20,7.0086,
4.25,1.000000e+00,4.617188e-01,20,20,7.0368,
4.50,1.000000e+00,4.525391e-01,20,20,6.9793,
4.75,1.000000e+00,4.441406e-01,20,20,6.9902,
5.00,1.000000e+00,4.359375e-01,20,20,7.3089,
5.25,1.000000e+00,4.392578e-01,20,20,6.9629,
