eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.849219e-01,50,50,5.954635,
0.5000,1.000000e+00,4.919531e-01,50,50,5.965813,
1.0000,1.000000e+00,4.949219e-01,50,50,5.961150,
1.5000,1.000000e+00,4.817187e-01,50,50,5.934360,
2.0000,1.000000e+00,4.852344e-01,50,50,5.963242,
2.5000,1.000000e+00,4.724219e-01,50,50,5.964988,
3.0000,1.000000e+00,4.628906e-01,50,50,5.933835,
3.5000,1.000000e+00,4.529687e-01,50,50,5.960418,
4.0000,1.000000e+00,4.723438e-01,50,50,5.951802,
4.5000,1.000000e+00,4.434375e-01,50,50,5.933586,
5.0000,1.000000e+00,4.406250e-01,50,50,5.970809,
5.5000,1.000000e+00,4.359375e-01,50,50,6.206901,
6.0000,1.000000e+00,4.236719e-01,50,50,5.929159,
6.5000,9.803922e-01,3.691789e-01,50,51,5.992427,
7.0000,9.803922e-01,3.190104e-01,50,51,5.925946,
7.5000,9.615385e-01,2.616436e-01,50,52,5.932632,
8.0000,8.064516e-01,1.714970e-01,50,62,5.926388,
8.5000,6.756757e-01,1.434755e-01,50,74,6.010242,
9.0000,6.849315e-01,1.227526e-01,50,73,5.993970,
9.5000,4.065041e-01,4.989202e-02,50,123,5.959261,
10.0000,2.732240e-01,4.081284e-02,50,183,5.958467,
