eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.911328e-01,100,100,5.852869,
0.25,1.000000e+00,4.965625e-01,100,100,5.977065,
0.50,1.000000e+00,4.986328e-01,100,100,5.849785,
0.75,1.000000e+00,4.901172e-01,100,100,5.787900,
1.00,1.000000e+00,4.933594e-01,100,100,5.883061,
1.25,1.000000e+00,4.842969e-01,100,100,5.849508,
1.50,1.000000e+00,4.857812e-01,100,100,5.850057,
1.75,1.000000e+00,4.778125e-01,100,100,5.786259,
2.00,1.000000e+00,4.880859e-01,100,100,5.783005,
2.25,1.000000e+00,4.776953e-01,100,100,5.787576,
2.50,1.000000e+00,4.818750e-01,100,100,5.785618,
2.75,1.000000e+00,4.811328e-01,100,100,5.789065,
3.00,1.000000e+00,4.698438e-01,100,100,5.782890,
3.25,1.000000e+00,4.725000e-01,100,100,5.780125,
3.50,1.000000e+00,4.573437e-01,100,100,5.782505,
3.75,1.000000e+00,4.616016e-01,100,100,5.780673,
4.00,1.000000e+00,4.660156e-01,100,100,5.781993,
4.25,1.000000e+00,4.522656e-01,100,100,5.779530,
4.50,1.000000e+00,4.532422e-01,100,100,5.786319,
4.75,1.000000e+00,4.498828e-01,100,100,5.793353,
5.00,1.000000e+00,4.470703e-01,100,100,5.788770,
5.25,1.000000e+00,4.350000e-01,100,100,5.785699,
