eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.496875e-01,50,50,3.863638,
0.25,9.615385e-01,3.896484e-01,50,52,3.868246,
0.50,8.928571e-01,3.494699e-01,50,56,3.859203,
0.75,9.090909e-01,3.426847e-01,50,55,3.865201,
1.00,6.578947e-01,2.052837e-01,50,76,3.874085,
1.25,4.761905e-01,1.577753e-01,50,105,3.872733,
1.50,3.649635e-01,9.893932e-02,50,137,3.867841,
1.75,2.958580e-01,8.609930e-02,50,169,3.864795,
2.00,1.385042e-01,4.080462e-02,50,361,3.872003,
2.25,9.578544e-02,2.397629e-02,50,522,3.865912,
2.50,4.251701e-02,1.043660e-02,50,1176,3.867259,
2.75,1.680108e-02,4.042759e-03,50,2976,3.970053,
3.00,1.031779e-02,1.804001e-03,50,4846,3.869582,
3.25,2.933333e-03,4.591146e-04,44,15000,3.875938,
3.50,1.066667e-03,1.231771e-04,16,15000,3.889440,
3.75,6.666667e-04,5.156250e-05,10,15000,3.866645,
4.00,2.666667e-04,1.458333e-05,4,15000,3.874180,
4.25,0.000000e+00,0.000000e+00,0,15000,3.905538,
4.50,6.666667e-05,5.208333e-07,1,15000,3.875291,
4.75,0.000000e+00,0.000000e+00,0,15000,3.881884,
5.00,0.000000e+00,0.000000e+00,0,15000,3.874844,
5.25,0.000000e+00,0.000000e+00,0,15000,3.877615,
