eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.939453e-01,20,20,7.707106,
0.2500,1.000000e+00,4.902344e-01,20,20,7.749122,
0.5000,1.000000e+00,4.878906e-01,20,20,7.622597,
0.7500,1.000000e+00,4.945312e-01,20,20,7.633947,
1.0000,1.000000e+00,4.939453e-01,20,20,7.650486,
1.2500,1.000000e+00,4.861328e-01,20,20,7.640418,
1.5000,1.000000e+00,4.933594e-01,20,20,7.629517,
1.7500,1.000000e+00,4.718750e-01,20,20,7.620703,
2.0000,1.000000e+00,4.808594e-01,20,20,7.635180,
2.2500,1.000000e+00,4.781250e-01,20,20,7.624599,
2.5000,1.000000e+00,4.664063e-01,20,20,7.671318,
2.7500,1.000000e+00,4.748047e-01,20,20,7.616452,
3.0000,1.000000e+00,4.654297e-01,20,20,7.652018,
3.2500,1.000000e+00,4.822266e-01,20,20,7.629568,
3.5000,1.000000e+00,4.662109e-01,20,20,7.638517,
3.7500,1.000000e+00,4.617188e-01,20,20,7.690216,
4.0000,1.000000e+00,4.517578e-01,20,20,7.676422,
4.2500,1.000000e+00,4.548828e-01,20,20,7.652494,
4.5000,1.000000e+00,4.675781e-01,20,20,7.663350,
4.7500,1.000000e+00,4.572266e-01,20,20,7.679930,
5.0000,1.000000e+00,4.597656e-01,20,20,7.655904,
5.2500,1.000000e+00,4.281250e-01,20,20,7.644461,
