eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.891406e-01,100,100,5.970563,
0.25,1.000000e+00,4.849219e-01,100,100,5.756536,
0.50,1.000000e+00,4.908594e-01,100,100,5.744487,
0.75,1.000000e+00,4.914062e-01,100,100,5.728482,
1.00,1.000000e+00,4.855078e-01,100,100,5.730378,
1.25,1.000000e+00,4.879297e-01,100,100,5.739682,
1.50,1.000000e+00,4.868750e-01,100,100,5.736708,
1.75,1.000000e+00,4.847266e-01,100,100,5.815775,
2.00,1.000000e+00,4.796875e-01,100,100,5.862028,
2.25,1.000000e+00,4.804688e-01,100,100,5.755137,
2.50,1.000000e+00,4.817578e-01,100,100,5.787054,
2.75,1.000000e+00,4.732812e-01,100,100,5.844856,
3.00,1.000000e+00,4.714453e-01,100,100,5.779328,
3.25,1.000000e+00,4.811328e-01,100,100,5.746924,
3.50,1.000000e+00,4.777734e-01,100,100,5.713558,
3.75,1.000000e+00,4.712891e-01,100,100,5.724487,
4.00,1.000000e+00,4.589063e-01,100,100,5.737805,
4.25,1.000000e+00,4.535156e-01,100,100,5.780159,
4.50,1.000000e+00,4.569531e-01,100,100,5.737898,
4.75,1.000000e+00,4.528906e-01,100,100,5.730232,
5.00,1.000000e+00,4.493359e-01,100,100,5.725642,
5.25,1.000000e+00,4.162109e-01,100,100,5.725937,
