eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.958594e-01,50,50,7.559800,
2.25,1.000000e+00,4.910937e-01,50,50,7.548250,
2.50,1.000000e+00,4.916406e-01,50,50,7.563980,
2.75,1.000000e+00,4.800781e-01,50,50,7.555305,
3.00,1.000000e+00,4.890625e-01,50,50,7.565423,
3.25,1.000000e+00,4.832031e-01,50,50,7.626250,
3.50,1.000000e+00,4.849219e-01,50,50,7.579668,
3.75,1.000000e+00,4.814844e-01,50,50,7.576287,
4.00,1.000000e+00,4.875781e-01,50,50,7.566944,
4.25,1.000000e+00,4.777344e-01,50,50,7.559309,
4.50,1.000000e+00,4.771875e-01,50,50,7.571145,
4.75,1.000000e+00,4.608594e-01,50,50,7.580107,
5.00,1.000000e+00,4.685937e-01,50,50,7.579929,
