eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
0.0,1.0,0.495859375,50,50,0.00958428093999828,
0.25,1.0,0.493046875,50,50,0.009569798939996871,
0.5,1.0,0.502734375,50,50,0.009592050160003964,
0.75,1.0,0.495,50,50,0.009614144859999669,
1.0,1.0,0.495859375,50,50,0.009641747319997195,
1.25,1.0,0.49828125,50,50,0.009611024019993692,
1.5,1.0,0.492109375,50,50,0.0096140870000022,
1.75,1.0,0.48859375,50,50,0.009620053380012905,
2.0,1.0,0.494140625,50,50,0.009611111280003115,
2.25,1.0,0.49359375,50,50,0.009595926280005641,
2.5,1.0,0.493515625,50,50,0.00970594024000775,
2.75,1.0,0.48109375,50,50,0.0096588591800014,
3.0,1.0,0.49578125,50,50,0.009662448679996487,
3.25,1.0,0.481484375,50,50,0.009617624820007222,
3.5,1.0,0.479765625,50,50,0.009664131440006258,
3.75,1.0,0.489921875,50,50,0.009663379040009658,
4.0,1.0,0.485546875,50,50,0.009609971520001181,
4.25,1.0,0.477890625,50,50,0.009579237280001962,
4.5,1.0,0.477265625,50,50,0.009582504479992622,
4.75,1.0,0.466015625,50,50,0.009595946560000356,
5.0,1.0,0.460703125,50,50,0.009603407540012085,
5.25,1.0,0.449921875,50,50,0.009602644779997718,
