eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.913281e-01,50,50,9.557480,
0.25,1.000000e+00,4.938281e-01,50,50,9.550786,
0.50,1.000000e+00,4.810937e-01,50,50,9.536921,
0.75,1.000000e+00,4.783594e-01,50,50,9.538202,
1.00,1.000000e+00,4.864844e-01,50,50,9.601159,
1.25,1.000000e+00,4.870313e-01,50,50,9.618167,
1.50,1.000000e+00,4.783594e-01,50,50,9.618644,
1.75,1.000000e+00,4.816406e-01,50,50,9.544144,
2.00,1.000000e+00,4.871875e-01,50,50,9.546929,
2.25,1.000000e+00,4.697656e-01,50,50,9.553112,
2.50,1.000000e+00,4.716406e-01,50,50,9.541266,
2.75,1.000000e+00,4.511719e-01,50,50,9.586125,
3.00,1.000000e+00,4.607812e-01,50,50,9.563001,
3.25,9.803922e-01,4.524357e-01,50,51,9.543540,
3.50,1.000000e+00,4.121875e-01,50,50,9.591629,
3.75,1.000000e+00,4.392187e-01,50,50,9.600949,
4.00,1.000000e+00,4.052344e-01,50,50,9.547622,
4.25,9.090909e-01,3.419744e-01,50,55,9.538476,
4.50,9.090909e-01,3.516335e-01,50,55,9.567954,
4.75,8.064516e-01,2.804940e-01,50,62,9.564587,
5.00,7.142857e-01,2.336496e-01,50,70,9.539743,
5.25,6.410256e-01,2.022236e-01,50,78,9.589815,
