eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.869531e-01,100,100,6.368657,
0.25,1.000000e+00,4.916016e-01,100,100,6.259586,
0.50,1.000000e+00,4.854688e-01,100,100,6.260667,
0.75,1.000000e+00,4.892187e-01,100,100,6.253616,
1.00,1.000000e+00,4.828125e-01,100,100,6.259588,
1.25,1.000000e+00,4.860937e-01,100,100,6.256559,
1.50,1.000000e+00,4.792578e-01,100,100,6.570777,
1.75,1.000000e+00,4.760937e-01,100,100,6.574045,
2.00,1.000000e+00,4.882812e-01,100,100,6.403371,
2.25,1.000000e+00,4.806250e-01,100,100,6.520878,
2.50,1.000000e+00,4.802734e-01,100,100,6.459355,
2.75,1.000000e+00,4.692969e-01,100,100,6.748862,
3.00,1.000000e+00,4.759766e-01,100,100,6.618368,
3.25,1.000000e+00,4.683984e-01,100,100,6.386844,
3.50,1.000000e+00,4.784375e-01,100,100,6.641137,
3.75,1.000000e+00,4.573047e-01,100,100,6.437654,
4.00,1.000000e+00,4.596875e-01,100,100,6.374743,
4.25,1.000000e+00,4.582422e-01,100,100,6.452447,
4.50,1.000000e+00,4.450000e-01,100,100,6.447446,
4.75,1.000000e+00,4.486328e-01,100,100,6.557565,
5.00,1.000000e+00,4.324219e-01,100,100,6.531959,
5.25,1.000000e+00,4.156641e-01,100,100,6.562443,
