eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,0.9090909090909091,0.3780184659090909,20,22,6.3160105909219055,
0.25,0.9090909090909091,0.3700284090909091,20,22,6.431479181819874,
0.5,0.9523809523809523,0.3671875,20,21,6.364879619040733,
0.75,0.7692307692307693,0.2590144230769231,20,26,6.325158961531612,
1.0,0.625,0.18115234375,20,32,6.3289107499926445,
1.25,0.425531914893617,0.13306183510638298,20,47,6.32377819148916,
1.5,0.3508771929824561,0.09169407894736842,20,57,6.328018210532511,
1.75,0.19047619047619047,0.054017857142857145,20,105,6.428983485719592,
2.0,0.11976047904191617,0.02430295658682635,20,167,6.371731149698859,
2.25,0.07194244604316546,0.01274449190647482,20,278,6.372865953241782,
2.5,0.02249718785151856,0.004424739876265467,20,889,6.345555149611307,
2.75,0.01564945226917058,0.002946498435054773,20,1278,6.3159204420990225,
3.0,0.008,0.001236328125,16,2000,6.324261278500046,
3.25,0.0035,0.00057421875,7,2000,6.327218141500509,
3.5,0.001,7.421875e-05,2,2000,6.312162176499157,
3.75,0.0005,1.5625e-05,1,2000,6.315002777500752,
4.0,0.0,0.0,0,2000,6.33369546749941,
4.25,0.0,0.0,0,2000,6.317864216000146,
4.5,0.0,0.0,0,2000,6.319096186999445,
4.75,0.0,0.0,0,2000,6.312926587000902,
5.0,0.0,0.0,0,2000,6.320920530000706,
5.25,0.0,0.0,0,2000,6.333916483500843,
