eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,9.8039e-01,4.2341e-01,100,102,9.040000,
0.25,9.8039e-01,4.1648e-01,100,102,9.030000,
0.50,9.0909e-01,3.7702e-01,100,110,8.990000,
0.75,8.4034e-01,3.0689e-01,100,119,8.990000,
1.00,6.9930e-01,2.4574e-01,100,143,8.990000,
1.25,5.6818e-01,1.8384e-01,100,176,9.000000,
1.50,4.4843e-01,1.2961e-01,100,223,9.000000,
1.75,2.6738e-01,7.6558e-02,100,374,8.960000,
2.00,1.5038e-01,3.9961e-02,100,665,8.960000,
2.25,9.0334e-02,2.5163e-02,100,1107,8.970000,
2.50,3.9002e-02,1.0305e-02,100,2564,8.970000,
2.75,1.7883e-02,4.4825e-03,100,5592,8.970000,
3.00,7.3228e-03,1.5478e-03,100,13656,8.970000,
3.25,2.4913e-03,4.8163e-04,100,40139,8.970000,
3.50,8.0000e-04,1.7230e-04,80,100000,8.970000,
3.75,2.1000e-04,3.6094e-05,21,100000,8.960000,
4.00,2.0000e-05,4.6875e-06,2,100000,8.970000,
4.25,1.0000e-05,1.7969e-06,1,100000,8.970000,
4.50,1.0000e-05,2.9297e-06,1,100000,8.970000,
4.75,0.0000e+00,0.0000e+00,0,100000,8.970000,
5.00,0.0000e+00,0.0000e+00,0,100000,9.051762,
5.25,0.0000e+00,0.0000e+00,0,100000,9.041964,
