eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.971875e-01,100,100,6.152414,
0.25,1.000000e+00,4.956250e-01,100,100,6.156550,
0.50,1.000000e+00,4.968359e-01,100,100,6.145876,
0.75,1.000000e+00,4.958203e-01,100,100,6.145421,
1.00,1.000000e+00,4.944922e-01,100,100,6.159317,
1.25,1.000000e+00,4.932031e-01,100,100,6.169664,
1.50,1.000000e+00,4.972266e-01,100,100,6.155599,
1.75,1.000000e+00,4.937891e-01,100,100,6.158147,
2.00,1.000000e+00,4.912891e-01,100,100,6.152700,
2.25,1.000000e+00,4.912500e-01,100,100,6.235179,
2.50,1.000000e+00,4.943359e-01,100,100,6.156035,
2.75,1.000000e+00,4.916797e-01,100,100,6.144481,
3.00,1.000000e+00,4.916797e-01,100,100,6.153838,
3.25,1.000000e+00,4.881250e-01,100,100,6.144512,
3.50,1.000000e+00,4.900781e-01,100,100,6.190344,
3.75,1.000000e+00,4.842578e-01,100,100,6.142487,
4.00,1.000000e+00,4.846484e-01,100,100,6.155884,
4.25,1.000000e+00,4.744141e-01,100,100,6.146079,
4.50,1.000000e+00,4.728516e-01,100,100,6.271767,
4.75,1.000000e+00,4.742188e-01,100,100,6.311957,
5.00,1.000000e+00,4.587109e-01,100,100,6.142916,
5.25,1.000000e+00,4.590625e-01,100,100,6.145576,
5.50,1.000000e+00,4.585938e-01,100,100,6.144366,
5.75,1.000000e+00,4.422266e-01,100,100,6.142414,
6.00,1.000000e+00,4.333594e-01,100,100,6.145478,
6.25,1.000000e+00,3.998047e-01,100,100,6.227258,
6.50,1.000000e+00,3.797656e-01,100,100,6.175241,
6.75,1.000000e+00,3.503906e-01,100,100,6.155584,
7.00,9.803922e-01,3.302696e-01,100,102,6.160853,
7.25,9.803922e-01,3.306143e-01,100,102,6.135945,
7.50,9.615385e-01,2.637094e-01,100,104,6.159430,
7.75,9.174312e-01,2.292503e-01,100,109,6.142695,
8.00,9.615385e-01,2.197266e-01,100,104,6.138554,
8.25,8.928571e-01,1.925921e-01,100,112,6.142061,
