eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.896094e-01,100,100,5.862765,
0.25,1.000000e+00,4.927734e-01,100,100,5.825754,
0.50,1.000000e+00,4.892187e-01,100,100,5.835628,
0.75,1.000000e+00,4.811328e-01,100,100,5.908754,
1.00,1.000000e+00,4.844141e-01,100,100,5.821273,
1.25,1.000000e+00,4.802734e-01,100,100,5.829133,
1.50,1.000000e+00,4.774609e-01,100,100,5.860932,
1.75,1.000000e+00,4.823047e-01,100,100,5.805382,
2.00,1.000000e+00,4.614063e-01,100,100,5.801384,
2.25,1.000000e+00,4.678125e-01,100,100,5.865629,
2.50,1.000000e+00,4.599609e-01,100,100,5.826501,
2.75,1.000000e+00,4.573828e-01,100,100,5.832383,
3.00,1.000000e+00,4.577734e-01,100,100,5.835277,
3.25,1.000000e+00,4.460156e-01,100,100,5.887830,
3.50,1.000000e+00,4.297656e-01,100,100,5.819073,
3.75,1.000000e+00,4.170703e-01,100,100,5.836577,
4.00,9.708738e-01,3.937728e-01,100,103,5.885057,
4.25,9.433962e-01,3.681456e-01,100,106,5.825482,
4.50,8.695652e-01,3.084579e-01,100,115,5.817466,
4.75,8.403361e-01,2.658876e-01,100,119,5.873547,
5.00,6.993007e-01,2.330911e-01,100,143,5.822682,
5.25,5.208333e-01,1.663005e-01,100,192,5.854280,
