eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.486953125,100,100,14.807250070002738,
0.25,1.0,0.4916015625,100,100,14.601295439979367,
0.5,1.0,0.48546875,100,100,14.47186155001873,
0.75,1.0,0.48921875,100,100,14.625774210003328,
1.0,1.0,0.4828125,100,100,14.737259510002332,
1.25,1.0,0.48609375,100,100,14.948556910026127,
1.5,1.0,0.4792578125,100,100,15.854526510006506,
1.75,1.0,0.47609375,100,100,15.003899949997503,
2.0,1.0,0.48828125,100,100,15.526191750022917,
2.25,1.0,0.480625,100,100,14.995722270018632,
2.5,1.0,0.4802734375,100,100,14.824782600026083,
2.75,1.0,0.469296875,100,100,14.943132869998408,
3.0,1.0,0.4759765625,100,100,15.9693468399837,
3.25,1.0,0.4683984375,100,100,14.913236560028054,
3.5,1.0,0.4784375,100,100,15.154090160008309,
3.75,1.0,0.4573046875,100,100,15.047402070003955,
4.0,1.0,0.4596875,100,100,14.84835674999431,
4.25,1.0,0.4582421875,100,100,15.407592100009424,
4.5,1.0,0.445,100,100,15.488892789981037,
4.75,1.0,0.4486328125,100,100,17.17480917003286,
5.0,1.0,0.432421875,100,100,14.909929310028929,
5.25,1.0,0.4156640625,100,100,16.07371920998503,
