eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8938e-01,100,100,12.5257,
0.25,1.0000e+00,4.8832e-01,100,100,12.3649,
0.50,1.0000e+00,4.8508e-01,100,100,12.4252,
0.75,1.0000e+00,4.9375e-01,100,100,12.3465,
1.00,1.0000e+00,4.8352e-01,100,100,12.3762,
1.25,1.0000e+00,4.8160e-01,100,100,12.2783,
1.50,1.0000e+00,4.8203e-01,100,100,12.3085,
1.75,1.0000e+00,4.7793e-01,100,100,12.4376,
2.00,1.0000e+00,4.8082e-01,100,100,12.2746,
2.25,1.0000e+00,4.8676e-01,100,100,12.2846,
2.50,1.0000e+00,4.7707e-01,100,100,12.3288,
2.75,1.0000e+00,4.7164e-01,100,100,12.2826,
3.00,1.0000e+00,4.8160e-01,100,100,12.2706,
3.25,1.0000e+00,4.7957e-01,100,100,12.2975,
3.50,1.0000e+00,4.6789e-01,100,100,12.3118,
3.75,1.0000e+00,4.6824e-01,100,100,12.2788,
4.00,1.0000e+00,4.6098e-01,100,100,12.3163,
4.25,1.0000e+00,4.5652e-01,100,100,12.2943,
4.50,1.0000e+00,4.4051e-01,100,100,12.2993,
4.75,1.0000e+00,4.4945e-01,100,100,12.2596,
5.00,1.0000e+00,4.3723e-01,100,100,12.2622,
5.25,1.0000e+00,4.3086e-01,100,100,12.2237,
