eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,6.225278,
0.25,1.000000e+00,4.891406e-01,100,100,6.283322,
0.50,1.000000e+00,4.983203e-01,100,100,6.189801,
0.75,1.000000e+00,4.933594e-01,100,100,6.216221,
1.00,1.000000e+00,4.973047e-01,100,100,6.231841,
1.25,1.000000e+00,4.956641e-01,100,100,6.329262,
1.50,1.000000e+00,4.951172e-01,100,100,6.425800,
1.75,1.000000e+00,4.932422e-01,100,100,6.311998,
2.00,1.000000e+00,4.867578e-01,100,100,6.243071,
2.25,1.000000e+00,4.916406e-01,100,100,6.241210,
2.50,1.000000e+00,4.889844e-01,100,100,6.237897,
2.75,1.000000e+00,4.965625e-01,100,100,6.217665,
3.00,1.000000e+00,4.872656e-01,100,100,6.264201,
3.25,1.000000e+00,4.899609e-01,100,100,6.216147,
3.50,1.000000e+00,4.914453e-01,100,100,6.234334,
3.75,1.000000e+00,4.775000e-01,100,100,6.283263,
4.00,1.000000e+00,4.777344e-01,100,100,6.232017,
4.25,1.000000e+00,4.788281e-01,100,100,6.224482,
4.50,1.000000e+00,4.733203e-01,100,100,6.249326,
4.75,1.000000e+00,4.800781e-01,100,100,6.189810,
5.00,1.000000e+00,4.675391e-01,100,100,6.197381,
5.25,1.000000e+00,4.557422e-01,100,100,6.840103,
