eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9043e-01,100,100,7.371045,
0.25,1.0000e+00,4.9016e-01,100,100,7.175156,
0.50,1.0000e+00,4.9316e-01,100,100,7.285260,
0.75,1.0000e+00,4.8680e-01,100,100,7.298445,
1.00,1.0000e+00,4.9031e-01,100,100,7.504098,
1.25,1.0000e+00,4.9070e-01,100,100,7.195967,
1.50,1.0000e+00,4.7941e-01,100,100,7.495598,
1.75,1.0000e+00,4.8457e-01,100,100,7.624850,
2.00,1.0000e+00,4.8402e-01,100,100,7.400073,
2.25,1.0000e+00,4.7758e-01,100,100,7.206412,
2.50,1.0000e+00,4.8465e-01,100,100,7.412783,
2.75,1.0000e+00,4.8285e-01,100,100,7.624172,
3.00,1.0000e+00,4.7152e-01,100,100,8.594279,
3.25,1.0000e+00,4.7738e-01,100,100,8.741163,
3.50,1.0000e+00,4.7129e-01,100,100,8.362643,
3.75,1.0000e+00,4.7016e-01,100,100,8.530118,
4.00,1.0000e+00,4.5625e-01,100,100,7.662046,
4.25,1.0000e+00,4.5215e-01,100,100,6.996027,
4.50,1.0000e+00,4.5270e-01,100,100,7.337694,
4.75,1.0000e+00,4.5539e-01,100,100,6.688432,
5.00,1.0000e+00,4.2969e-01,100,100,6.885044,
5.25,1.0000e+00,4.3191e-01,100,100,7.492194,
