eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.489140625,100,100,11.198205200000189,
0.25,1.0,0.484921875,100,100,11.208619279999539,
0.5,1.0,0.490859375,100,100,11.209707300000673,
0.75,1.0,0.49140625,100,100,11.224940670001047,
1.0,1.0,0.4855078125,100,100,11.202130830002943,
1.25,1.0,0.4879296875,100,100,11.217592449997369,
1.5,1.0,0.486875,100,100,11.198098450003044,
1.75,1.0,0.4847265625,100,100,11.21180567999943,
2.0,1.0,0.4796875,100,100,11.2104688500051,
2.25,1.0,0.48046875,100,100,11.227938739999104,
2.5,1.0,0.4817578125,100,100,11.206660219999662,
2.75,1.0,0.47328125,100,100,11.204463490000762,
3.0,1.0,0.4714453125,100,100,11.324724840003455,
3.25,1.0,0.4811328125,100,100,11.210828390001666,
3.5,1.0,0.4777734375,100,100,11.186573469998393,
3.75,1.0,0.4712890625,100,100,11.177645479997977,
4.0,1.0,0.45890625,100,100,11.253735609996056,
4.25,1.0,0.453515625,100,100,11.155809620000241,
4.5,1.0,0.456953125,100,100,11.44173567999701,
4.75,1.0,0.452890625,100,100,11.759122359997036,
5.0,1.0,0.4493359375,100,100,11.290668440001923,
5.25,1.0,0.4162109375,100,100,11.224158090000742,
