eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,5.065625e-01,50,50,5.387645,
0.50,1.000000e+00,5.014063e-01,50,50,5.390846,
1.00,1.000000e+00,4.967969e-01,50,50,5.404265,
1.50,1.000000e+00,4.889062e-01,50,50,5.398090,
2.00,1.000000e+00,4.904688e-01,50,50,5.376011,
2.50,1.000000e+00,4.835156e-01,50,50,5.378405,
3.00,1.000000e+00,4.877344e-01,50,50,5.378375,
3.50,1.000000e+00,4.833594e-01,50,50,5.383202,
4.00,1.000000e+00,4.759375e-01,50,50,5.535557,
4.50,1.000000e+00,4.755469e-01,50,50,5.439343,
5.00,1.000000e+00,4.772656e-01,50,50,5.397133,
5.50,1.000000e+00,4.440625e-01,50,50,5.455262,
