eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4950390625,100,100,5.9384034399863594,
0.25,1.0,0.4971484375,100,100,5.934449349999795,
0.5,1.0,0.497265625,100,100,5.928239289994508,
0.75,1.0,0.498515625,100,100,5.926783560000786,
1.0,1.0,0.500703125,100,100,5.9264713999959895,
1.25,1.0,0.4962109375,100,100,5.9264821200008555,
1.5,1.0,0.493203125,100,100,5.945300459995906,
1.75,1.0,0.496875,100,100,6.025212249994638,
2.0,1.0,0.495546875,100,100,6.034252119991379,
2.25,1.0,0.4908984375,100,100,5.972860450003736,
2.5,1.0,0.486875,100,100,5.933924929975092,
2.75,1.0,0.4948828125,100,100,5.934035160009898,
3.0,1.0,0.48953125,100,100,5.942753220017494,
3.25,1.0,0.4905859375,100,100,5.935564820003947,
3.5,1.0,0.480390625,100,100,5.944313660002081,
3.75,1.0,0.4821875,100,100,5.938669199988453,
4.0,1.0,0.4869140625,100,100,5.932372210002086,
4.25,1.0,0.475546875,100,100,5.934211929989033,
4.5,1.0,0.478359375,100,100,5.936545719994228,
4.75,1.0,0.4814453125,100,100,5.935354279997682,
5.0,1.0,0.4673828125,100,100,5.937020510000366,
5.25,1.0,0.4627734375,100,100,5.936899030009499,
