eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,9.5238e-01,4.0309e-01,20,21,40.863724,
0.50,9.0909e-01,3.1747e-01,20,22,40.905136,
1.00,6.0606e-01,1.7744e-01,20,33,40.918348,
1.50,3.4483e-01,8.8497e-02,20,58,40.910508,
2.00,1.1905e-01,3.0948e-02,20,168,40.926141,
2.50,2.6846e-02,5.1384e-03,20,745,40.885558,
3.00,6.1237e-03,1.1123e-03,20,3266,40.873648,
3.50,1.2000e-03,1.2500e-04,6,5000,40.870725,
4.00,0.0000e+00,0.0000e+00,0,5000,40.865377,
4.50,0.0000e+00,0.0000e+00,0,5000,40.982494,
5.00,0.0000e+00,0.0000e+00,0,5000,40.874359,
