eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.5001953125,20,20,6.355546399998957,
0.25,1.0,0.4921875,20,20,6.161102849995359,
0.5,1.0,0.4888671875,20,20,6.1172424499943645,
0.75,1.0,0.496484375,20,20,6.22861909999699,
1.0,1.0,0.4796875,20,20,6.164360200006058,
1.25,1.0,0.4998046875,20,20,6.137476599991487,
1.5,1.0,0.4732421875,20,20,6.156675149995294,
1.75,1.0,0.4830078125,20,20,6.1574057000029825,
2.0,1.0,0.4875,20,20,6.136941399995521,
2.25,1.0,0.4822265625,20,20,6.15472645000068,
2.5,1.0,0.467578125,20,20,6.1445094999982075,
2.75,1.0,0.4912109375,20,20,6.166167000003497,
3.0,1.0,0.476953125,20,20,6.16461669999353,
3.25,1.0,0.4712890625,20,20,6.271522249994632,
3.5,1.0,0.479296875,20,20,6.1415347499973905,
3.75,1.0,0.4701171875,20,20,6.3816771499944025,
4.0,1.0,0.459765625,20,20,6.1180234000005385,
4.25,1.0,0.465625,20,20,6.136656949999519,
4.5,1.0,0.448046875,20,20,6.156925249996448,
4.75,1.0,0.4556640625,20,20,6.162796849997676,
5.0,1.0,0.44765625,20,20,6.168369449997613,
5.25,1.0,0.3978515625,20,20,6.136139399984586,
