eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.885937e-01,50,50,7.643021,
0.2500,1.000000e+00,4.996875e-01,50,50,7.698446,
0.5000,1.000000e+00,4.885156e-01,50,50,7.650623,
0.7500,1.000000e+00,4.885156e-01,50,50,7.726924,
1.0000,1.000000e+00,4.930469e-01,50,50,7.645466,
1.2500,1.000000e+00,4.825781e-01,50,50,7.653628,
1.5000,1.000000e+00,4.857031e-01,50,50,7.645956,
1.7500,1.000000e+00,4.896875e-01,50,50,7.660028,
2.0000,1.000000e+00,4.781250e-01,50,50,7.692726,
2.2500,1.000000e+00,4.754687e-01,50,50,7.675475,
2.5000,1.000000e+00,4.759375e-01,50,50,7.659379,
2.7500,1.000000e+00,4.695313e-01,50,50,7.654049,
3.0000,1.000000e+00,4.632812e-01,50,50,7.674756,
3.2500,1.000000e+00,4.682812e-01,50,50,7.681948,
3.5000,1.000000e+00,4.703906e-01,50,50,7.684616,
3.7500,1.000000e+00,4.600000e-01,50,50,7.657144,
4.0000,1.000000e+00,4.698438e-01,50,50,7.673494,
4.2500,1.000000e+00,4.539063e-01,50,50,7.673555,
4.5000,1.000000e+00,4.532031e-01,50,50,7.665511,
4.7500,1.000000e+00,4.450781e-01,50,50,7.714819,
5.0000,1.000000e+00,4.453125e-01,50,50,7.669209,
5.2500,1.000000e+00,4.154687e-01,50,50,7.630286,
