eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.8945e-01,100,100,5.978978,
0.25,1.0000e+00,4.8543e-01,100,100,5.957683,
0.50,1.0000e+00,4.8887e-01,100,100,5.936274,
0.75,1.0000e+00,4.8395e-01,100,100,6.082000,
1.00,1.0000e+00,4.8551e-01,100,100,6.090363,
1.25,1.0000e+00,4.8230e-01,100,100,6.147939,
1.50,1.0000e+00,4.7801e-01,100,100,6.021369,
1.75,1.0000e+00,4.7613e-01,100,100,5.997916,
2.00,1.0000e+00,4.7059e-01,100,100,5.939963,
2.25,1.0000e+00,4.7066e-01,100,100,5.935672,
2.50,1.0000e+00,4.6281e-01,100,100,5.933204,
2.75,1.0000e+00,4.5844e-01,100,100,5.938430,
3.00,1.0000e+00,4.4836e-01,100,100,5.981199,
3.25,1.0000e+00,4.4688e-01,100,100,5.931972,
3.50,1.0000e+00,4.3516e-01,100,100,5.934058,
3.75,9.8039e-01,4.0265e-01,100,102,5.943424,
4.00,9.9010e-01,4.0033e-01,100,101,5.939296,
4.25,9.4340e-01,3.3866e-01,100,106,5.934300,
4.50,9.1743e-01,3.5328e-01,100,109,5.939618,
4.75,7.8125e-01,2.7472e-01,100,128,5.938653,
5.00,6.3694e-01,1.9536e-01,100,157,5.931620,
5.25,5.8824e-01,1.9099e-01,100,170,5.927233,
