eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4919140625,100,100,10.661714629998187,
0.25,1.0,0.4919140625,100,100,10.989816350008823,
0.5,1.0,0.4972265625,100,100,11.163941660004184,
0.75,1.0,0.4879296875,100,100,10.738682599985623,
1.0,1.0,0.4908984375,100,100,11.302423730003284,
1.25,1.0,0.489921875,100,100,10.773482909994527,
1.5,1.0,0.49171875,100,100,10.687307739997323,
1.75,1.0,0.4826953125,100,100,10.602051229993776,
2.0,1.0,0.4844140625,100,100,10.561187360005988,
2.25,1.0,0.48375,100,100,10.513565080002536,
2.5,1.0,0.4757421875,100,100,10.51117072999432,
2.75,1.0,0.47703125,100,100,10.50464998001189,
3.0,1.0,0.4732421875,100,100,10.542764570002419,
3.25,1.0,0.4759375,100,100,10.559993390002091,
3.5,1.0,0.4658203125,100,100,10.546505500003605,
3.75,1.0,0.458046875,100,100,10.611106470005325,
4.0,1.0,0.455546875,100,100,10.576781630004461,
4.25,1.0,0.4520703125,100,100,10.634979729995848,
4.5,1.0,0.4413671875,100,100,10.614237859999776,
4.75,1.0,0.44703125,100,100,11.199268959987876,
5.0,1.0,0.4183203125,100,100,10.546617319996585,
5.25,1.0,0.4218359375,100,100,10.558581470004356,
