eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.000000e+00,4.350000e-01,50,50,40.7695,
0.5,9.090909e-01,3.365057e-01,50,55,40.7629,
1.0,7.352941e-01,2.350069e-01,50,68,40.9159,
1.5,3.676471e-01,1.025965e-01,50,136,41.1952,
2.0,1.207729e-01,3.080654e-02,50,414,41.0322,
2.5,2.688172e-02,5.029822e-03,50,1860,41.0129,
3.0,3.333333e-03,6.614583e-04,10,3000,40.9537,
3.5,3.333333e-04,5.208333e-05,1,3000,40.8581,
4.0,6.666667e-04,1.562500e-05,2,3000,40.7796,
4.5,0.000000e+00,0.000000e+00,0,3000,40.7563,
5.0,0.000000e+00,0.000000e+00,0,3000,40.9189,
