eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,4.767578e-01,100,100,5.892045,
4.2500,1.000000e+00,4.753125e-01,100,100,5.938472,
4.5000,1.000000e+00,4.716406e-01,100,100,6.034728,
4.7500,1.000000e+00,4.701562e-01,100,100,6.057458,
5.0000,1.000000e+00,4.568750e-01,100,100,5.949038,
5.2500,1.000000e+00,4.628125e-01,100,100,5.935927,
5.5000,1.000000e+00,4.601953e-01,100,100,5.978109,
5.7500,1.000000e+00,4.467578e-01,100,100,5.944929,
6.0000,1.000000e+00,4.380078e-01,100,100,5.956501,
6.2500,9.900990e-01,4.073716e-01,100,101,5.928210,
6.5000,1.000000e+00,3.955859e-01,100,100,5.911584,
6.7500,1.000000e+00,3.896484e-01,100,100,5.913383,
7.0000,1.000000e+00,3.646875e-01,100,100,5.893165,
7.2500,9.708738e-01,3.464047e-01,100,103,5.915075,
7.5000,9.803922e-01,2.976026e-01,100,102,5.897906,
7.7500,9.345794e-01,2.649314e-01,100,107,5.925868,
8.0000,8.620690e-01,2.055159e-01,100,116,5.926500,
8.2500,8.695652e-01,2.150476e-01,100,115,6.014650,
8.5000,7.575758e-01,1.734434e-01,100,132,6.056432,
8.7500,6.666667e-01,1.290885e-01,100,150,6.471170,
9.0000,5.181347e-01,9.336545e-02,100,193,6.219894,
9.2500,5.235602e-01,8.702143e-02,100,191,5.951431,
9.5000,3.289474e-01,5.419922e-02,100,304,5.975679,
9.7500,2.710027e-01,3.906250e-02,100,369,5.982903,
