eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.489375,100,100,23.48386225872673,
0.25,1.0,0.4883203125,100,100,23.48444242888945,
0.5,1.0,0.485078125,100,100,23.497136850783136,
0.75,1.0,0.49375,100,100,23.523738299991237,
1.0,1.0,0.483515625,100,100,23.48099119917606,
1.25,1.0,0.4816015625,100,100,23.506242278963327,
1.5,1.0,0.48203125,100,100,23.756942920590518,
1.75,1.0,0.4779296875,100,100,23.951038130762754,
2.0,1.0,0.4808203125,100,100,24.100173069891753,
2.25,1.0,0.4867578125,100,100,24.003507460001856,
2.5,1.0,0.4770703125,100,100,24.033497229684144,
2.75,1.0,0.471640625,100,100,23.887676669837674,
3.0,1.0,0.4816015625,100,100,23.48639608040685,
3.25,1.0,0.4795703125,100,100,23.380874110298464,
3.5,1.0,0.467890625,100,100,23.288229099707678,
3.75,1.0,0.4682421875,100,100,23.291932440188248,
4.0,1.0,0.4609765625,100,100,23.28217459958978,
4.25,1.0,0.4565234375,100,100,23.30176983916317,
4.5,1.0,0.4405078125,100,100,23.28311024044524,
4.75,1.0,0.449453125,100,100,23.306900889001554,
5.0,1.0,0.4372265625,100,100,23.35923031976563,
5.25,1.0,0.430859375,100,100,23.299519680149388,
