eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.904297e-01,20,20,5.838795,
0.2500,1.000000e+00,4.880859e-01,20,20,5.840326,
0.5000,1.000000e+00,4.937500e-01,20,20,5.984967,
0.7500,1.000000e+00,4.671875e-01,20,20,5.851185,
1.0000,1.000000e+00,5.027344e-01,20,20,5.853731,
1.2500,1.000000e+00,4.804688e-01,20,20,5.854119,
1.5000,1.000000e+00,4.914062e-01,20,20,5.857392,
1.7500,1.000000e+00,4.804688e-01,20,20,5.988404,
2.0000,1.000000e+00,4.958984e-01,20,20,5.843061,
2.2500,1.000000e+00,4.611328e-01,20,20,5.852965,
2.5000,1.000000e+00,4.875000e-01,20,20,5.863492,
2.7500,1.000000e+00,4.597656e-01,20,20,5.851147,
3.0000,1.000000e+00,4.654297e-01,20,20,5.954581,
3.2500,1.000000e+00,4.474609e-01,20,20,6.034438,
3.5000,1.000000e+00,4.613281e-01,20,20,6.029498,
3.7500,1.000000e+00,4.279297e-01,20,20,6.195528,
4.0000,1.000000e+00,4.402344e-01,20,20,6.011179,
4.2500,1.000000e+00,4.367187e-01,20,20,6.024014,
4.5000,1.000000e+00,4.072266e-01,20,20,6.007724,
4.7500,1.000000e+00,4.240234e-01,20,20,6.046573,
5.0000,1.000000e+00,3.693359e-01,20,20,6.063429,
5.2500,1.000000e+00,3.531250e-01,20,20,5.946012,
