eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9133e-01,50,50,6.1052,
0.50,1.0000e+00,4.8812e-01,50,50,6.5537,
1.00,1.0000e+00,4.7961e-01,50,50,6.4028,
1.50,1.0000e+00,4.7797e-01,50,50,6.2379,
2.00,1.0000e+00,4.7305e-01,50,50,6.1738,
2.50,1.0000e+00,4.8047e-01,50,50,6.1183,
3.00,9.8039e-01,4.5251e-01,50,51,6.1004,
3.50,1.0000e+00,4.3836e-01,50,50,6.1026,
4.00,1.0000e+00,3.9367e-01,50,50,6.2088,
4.50,8.9286e-01,3.3573e-01,50,56,6.1206,
5.00,7.1429e-01,2.2718e-01,50,70,6.1031,
