eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.850391e-01,100,100,7.354305,
2.50,1.000000e+00,4.748047e-01,100,100,7.344815,
3.00,1.000000e+00,4.844141e-01,100,100,7.384584,
3.50,1.000000e+00,4.576562e-01,100,100,7.356958,
4.00,1.000000e+00,4.764453e-01,100,100,7.349577,
4.50,1.000000e+00,4.487500e-01,100,100,7.333626,
5.00,1.000000e+00,4.474219e-01,100,100,7.340729,
5.50,1.000000e+00,4.092969e-01,100,100,7.322538,
6.00,1.000000e+00,3.964063e-01,100,100,7.324466,
6.50,9.900990e-01,3.801439e-01,100,101,7.323101,
7.00,9.900990e-01,3.008199e-01,100,101,7.380424,
7.50,8.928571e-01,2.738560e-01,100,112,7.327668,
8.00,8.130081e-01,2.080475e-01,100,123,7.325741,
8.50,6.289308e-01,1.258599e-01,100,159,7.319482,
9.00,5.524862e-01,8.149171e-02,100,181,7.326102,
9.50,4.115226e-01,5.470358e-02,100,243,7.329562,
10.00,3.267974e-01,2.841605e-02,100,306,7.328331,
