eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9215e-01,100,100,4.197797,
0.25,1.0000e+00,5.0020e-01,100,100,4.182709,
0.50,1.0000e+00,4.9535e-01,100,100,4.215271,
0.75,1.0000e+00,4.9574e-01,100,100,4.193354,
1.00,1.0000e+00,4.9586e-01,100,100,4.194755,
1.25,1.0000e+00,4.9434e-01,100,100,4.189304,
1.50,1.0000e+00,4.9535e-01,100,100,4.189966,
1.75,1.0000e+00,4.8863e-01,100,100,4.189059,
2.00,1.0000e+00,4.9586e-01,100,100,4.191952,
2.25,1.0000e+00,4.8871e-01,100,100,4.190976,
2.50,1.0000e+00,4.9289e-01,100,100,4.188643,
2.75,1.0000e+00,4.9223e-01,100,100,4.181777,
3.00,1.0000e+00,4.9121e-01,100,100,4.194732,
3.25,1.0000e+00,4.9438e-01,100,100,4.177824,
3.50,1.0000e+00,4.8145e-01,100,100,4.187698,
3.75,1.0000e+00,4.8719e-01,100,100,4.188565,
4.00,1.0000e+00,4.8086e-01,100,100,4.182440,
4.25,1.0000e+00,4.8348e-01,100,100,4.188928,
4.50,1.0000e+00,4.7375e-01,100,100,4.187110,
4.75,1.0000e+00,4.7078e-01,100,100,4.176044,
5.00,1.0000e+00,4.7379e-01,100,100,4.177551,
5.25,1.0000e+00,4.5297e-01,100,100,4.181678,
