eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.904297e-01,100,100,6.474835,
0.25,1.000000e+00,4.901563e-01,100,100,6.449382,
0.50,1.000000e+00,4.931641e-01,100,100,6.361424,
0.75,1.000000e+00,4.867969e-01,100,100,6.247125,
1.00,1.000000e+00,4.903125e-01,100,100,6.319003,
1.25,1.000000e+00,4.907031e-01,100,100,6.337875,
1.50,1.000000e+00,4.794141e-01,100,100,6.375293,
1.75,1.000000e+00,4.845703e-01,100,100,6.280068,
2.00,1.000000e+00,4.840234e-01,100,100,6.270089,
2.25,1.000000e+00,4.775781e-01,100,100,6.263177,
2.50,1.000000e+00,4.846484e-01,100,100,6.206742,
2.75,1.000000e+00,4.828516e-01,100,100,6.241577,
3.00,1.000000e+00,4.715234e-01,100,100,6.237784,
3.25,1.000000e+00,4.773828e-01,100,100,6.244984,
3.50,1.000000e+00,4.712891e-01,100,100,6.177413,
3.75,1.000000e+00,4.701562e-01,100,100,6.194421,
4.00,1.000000e+00,4.562500e-01,100,100,6.278652,
4.25,1.000000e+00,4.521484e-01,100,100,6.391686,
4.50,1.000000e+00,4.526953e-01,100,100,6.272473,
4.75,1.000000e+00,4.553906e-01,100,100,6.182120,
5.00,1.000000e+00,4.296875e-01,100,100,6.607709,
5.25,1.000000e+00,4.319141e-01,100,100,6.399217,
